色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

色泽	0.108125	
根蒂	0.142675	
敲声	0.140781	
纹理	0.380592	
脐部	0.289159	
触感	0.006046	
密度	0.264937	
含糖率	0.351791	

